id,name,email,department,salary
1038,Employee 1038,employee1038@example.com,HR,65025.96
1039,Employee 1039,employee1039@example.com,HR,74586.93
1040,Employee 1040,employee1040@example.com,Marketing,45046.89
1041,Employee 1041,employee1041@example.com,Sales,53834.86
1042,Employee 1042,employee1042@example.com,Marketing,65503.48
1043,Employee 1043,employee1043@example.com,Finance,45046.89
1044,Employee 1044,employee1044@example.com,Marketing,41271.54
1045,Employee 1045,employee1045@example.com,Sales,48365.76
1046,Employee 1046,employee1046@example.com,Marketing,75095.38
1047,Employee 1047,employee1047@example.com,Finance,54294.41
1048,Employee 1048,employee1048@example.com,Marketing,47541.62
1049,Employee 1049,employee1049@example.com,IT,55650.08
1050,Employee 1050,employee1050@example.com,IT,69137.72
1051,Employee 1051,employee1051@example.com,Marketing,39715.9
1052,Employee 1052,employee1052@example.com,HR,51996.65
1053,Employee 1053,employee1053@example.com,IT,48819.76
1054,Employee 1054,employee1054@example.com,Finance,74701.81
1055,Employee 1055,employee1055@example.com,IT,62274.91
1056,Employee 1056,employee1056@example.com,Sales,80376.78
1057,Employee 1057,employee1057@example.com,Finance,67295.11
1058,Employee 1058,employee1058@example.com,Finance,85036.38
1059,Employee 1059,employee1059@example.com,Finance,69028.75
1060,Employee 1060,employee1060@example.com,Marketing,63769.6
1061,Employee 1061,employee1061@example.com,Sales,77510.62
1062,Employee 1062,employee1062@example.com,IT,87576.67
1063,Employee 1063,employee1063@example.com,Finance,64159.04
1064,Employee 1064,employee1064@example.com,Marketing,83809.74
1065,Employee 1065,employee1065@example.com,HR,59155.5
1066,Employee 1066,employee1066@example.com,Marketing,32506.14
1067,Employee 1067,employee1067@example.com,Marketing,58054.24
1068,Employee 1068,employee1068@example.com,Marketing,45527.52
1069,Employee 1069,employee1069@example.com,IT,67746.96
1070,Employee 1070,employee1070@example.com,Sales,31981.31
1071,Employee 1071,employee1071@example.com,IT,61790.04
1072,Employee 1072,employee1072@example.com,Finance,38825.03
1073,Employee 1073,employee1073@example.com,HR,66541.35
1074,Employee 1074,employee1074@example.com,Marketing,58990.73
1075,Employee 1075,employee1075@example.com,HR,44844.75
1076,Employee 1076,employee1076@example.com,Finance,31953.87
1077,Employee 1077,employee1077@example.com,IT,35866.86
1078,Employee 1078,employee1078@example.com,Finance,81340.98
1079,Employee 1079,employee1079@example.com,HR,79490.35
1080,Employee 1080,employee1080@example.com,HR,86746.42
1081,Employee 1081,employee1081@example.com,IT,34026.69
1082,Employee 1082,employee1082@example.com,Marketing,39057.99
1083,Employee 1083,employee1083@example.com,HR,90714.08
1084,Employee 1084,employee1084@example.com,Finance,84682.42
1085,Employee 1085,employee1085@example.com,IT,94800.44
1086,Employee 1086,employee1086@example.com,Marketing,40351.1
1087,Employee 1087,employee1087@example.com,Marketing,86457.56
1088,Employee 1088,employee1088@example.com,Sales,60136.18
1089,Employee 1089,employee1089@example.com,HR,62418.6
1090,Employee 1090,employee1090@example.com,Sales,92478.38
1091,Employee 1091,employee1091@example.com,Finance,34187.99
1092,Employee 1092,employee1092@example.com,Sales,94991.84
1093,Employee 1093,employee1093@example.com,Marketing,85084.64
1094,Employee 1094,employee1094@example.com,HR,72687.33
1095,Employee 1095,employee1095@example.com,Marketing,41793.51
1096,Employee 1096,employee1096@example.com,Sales,94893.82
1097,Employee 1097,employee1097@example.com,HR,79120.02
1098,Employee 1098,employee1098@example.com,Finance,37052.06
1099,Employee 1099,employee1099@example.com,Finance,44140.76
1100,Employee 1100,employee1100@example.com,Finance,73247.24
1101,Employee 1101,employee1101@example.com,IT,49702.36
1102,Employee 1102,employee1102@example.com,Finance,38188.4
1103,Employee 1103,employee1103@example.com,Marketing,48768.41
1104,Employee 1104,employee1104@example.com,HR,96336.13
1105,Employee 1105,employee1105@example.com,HR,75568.17
1106,Employee 1106,employee1106@example.com,IT,93926.76
1107,Employee 1107,employee1107@example.com,Sales,58392.47
1108,Employee 1108,employee1108@example.com,Finance,61485.93
1109,Employee 1109,employee1109@example.com,HR,56685.21
1110,Employee 1110,employee1110@example.com,Finance,41008.72
1111,Employee 1111,employee1111@example.com,Sales,71441.74
1112,Employee 1112,employee1112@example.com,HR,55806.43
1113,Employee 1113,employee1113@example.com,HR,95406.6
1114,Employee 1114,employee1114@example.com,HR,36316.48
1115,Employee 1115,employee1115@example.com,IT,30351.18
1116,Employee 1116,employee1116@example.com,HR,36220.02
1117,Employee 1117,employee1117@example.com,Marketing,79587.61
1118,Employee 1118,employee1118@example.com,Marketing,38337.73
1119,Employee 1119,employee1119@example.com,Sales,56370.97
1120,Employee 1120,employee1120@example.com,Finance,73943.91
1121,Employee 1121,employee1121@example.com,HR,79163.32
1122,Employee 1122,employee1122@example.com,HR,47039.07
1123,Employee 1123,employee1123@example.com,Marketing,57842.6
1124,Employee 1124,employee1124@example.com,Finance,85973.27
1125,Employee 1125,employee1125@example.com,Finance,59394.91
1126,Employee 1126,employee1126@example.com,Marketing,79526.46
1127,Employee 1127,employee1127@example.com,IT,97589.9
1128,Employee 1128,employee1128@example.com,Marketing,61189.58
1129,Employee 1129,employee1129@example.com,IT,79381.67
1130,Employee 1130,employee1130@example.com,HR,68502.3
1131,Employee 1131,employee1131@example.com,Sales,63317.01
1132,Employee 1132,employee1132@example.com,IT,78293.57
1133,Employee 1133,employee1133@example.com,IT,69311.38
1134,Employee 1134,employee1134@example.com,IT,54684.18
1135,Employee 1135,employee1135@example.com,Sales,97030.64
1136,Employee 1136,employee1136@example.com,Finance,30376.75
1137,Employee 1137,employee1137@example.com,Marketing,35955.09
1138,Employee 1138,employee1138@example.com,IT,54508.1
1139,Employee 1139,employee1139@example.com,IT,51533.5
1140,Employee 1140,employee1140@example.com,HR,74538.12
1141,Employee 1141,employee1141@example.com,HR,85981.34
1142,Employee 1142,employee1142@example.com,Finance,73722.75
1143,Employee 1143,employee1143@example.com,HR,62513.23
1144,Employee 1144,employee1144@example.com,HR,53477.49
1145,Employee 1145,employee1145@example.com,IT,40023.07
1146,Employee 1146,employee1146@example.com,HR,59899.33
1147,Employee 1147,employee1147@example.com,IT,36449.01
1148,Employee 1148,employee1148@example.com,HR,51826.57
1149,Employee 1149,employee1149@example.com,HR,34026.69
1150,Employee 1150,employee1150@example.com,HR,47192.08
1151,Employee 1151,employee1151@example.com,Sales,42287.51
1152,Employee 1152,employee1152@example.com,Marketing,92915.04
1153,Employee 1153,employee1153@example.com,Marketing,99251.95
1154,Employee 1154,employee1154@example.com,Sales,87576.67
1155,Employee 1155,employee1155@example.com,Sales,74416.66
1156,Employee 1156,employee1156@example.com,Finance,68454.22
1157,Employee 1157,employee1157@example.com,Finance,66393.01
1158,Employee 1158,employee1158@example.com,IT,70553.83
1159,Employee 1159,employee1159@example.com,Finance,73309.86
1160,Employee 1160,employee1160@example.com,HR,38524.96
1161,Employee 1161,employee1161@example.com,Marketing,34521.41
1162,Employee 1162,employee1162@example.com,Finance,57269.28
1163,Employee 1163,employee1163@example.com,Marketing,70474.96
1164,Employee 1164,employee1164@example.com,Finance,73943.91
1165,Employee 1165,employee1165@example.com,Finance,70271.15
1166,Employee 1166,employee1166@example.com,IT,73722.75
1167,Employee 1167,employee1167@example.com,IT,81340.98
1168,Employee 1168,employee1168@example.com,Marketing,76605.49
1169,Employee 1169,employee1169@example.com,HR,42159.32
1170,Employee 1170,employee1170@example.com,HR,79381.67
1171,Employee 1171,employee1171@example.com,HR,94836.46
1172,Employee 1172,employee1172@example.com,IT,39137.94
1173,Employee 1173,employee1173@example.com,HR,46743.63
1174,Employee 1174,employee1174@example.com,Marketing,97016.57
1175,Employee 1175,employee1175@example.com,Sales,61052.16
1176,Employee 1176,employee1176@example.com,Sales,39962.09
1177,Employee 1177,employee1177@example.com,Finance,43812.59
1178,Employee 1178,employee1178@example.com,Finance,55753.83
1179,Employee 1179,employee1179@example.com,Sales,99901.36
1180,Employee 1180,employee1180@example.com,HR,36449.01
1181,Employee 1181,employee1181@example.com,Marketing,93326.23
1182,Employee 1182,employee1182@example.com,IT,59098.82
1183,Employee 1183,employee1183@example.com,HR,59740.14
1184,Employee 1184,employee1184@example.com,IT,61956.99
1185,Employee 1185,employee1185@example.com,HR,61228.72
1186,Employee 1186,employee1186@example.com,HR,38418.56
1187,Employee 1187,employee1187@example.com,Marketing,46226.76
1188,Employee 1188,employee1188@example.com,Marketing,54396.35
1189,Employee 1189,employee1189@example.com,Finance,38828.78
1190,Employee 1190,employee1190@example.com,Sales,79120.02
1191,Employee 1191,employee1191@example.com,Marketing,89566.33
1192,Employee 1192,employee1192@example.com,Marketing,74259.22
1193,Employee 1193,employee1193@example.com,HR,46843.19
1194,Employee 1194,employee1194@example.com,Finance,96969.41
1195,Employee 1195,employee1195@example.com,IT,33355.24
1196,Employee 1196,employee1196@example.com,IT,57970.97
1197,Employee 1197,employee1197@example.com,Sales,32259.43
1198,Employee 1198,employee1198@example.com,Finance,78675.51
1199,Employee 1199,employee1199@example.com,HR,72297.39
1200,Employee 1200,employee1200@example.com,Sales,57167.91
1201,Employee 1201,employee1201@example.com,Sales,33649.76
1202,Employee 1202,employee1202@example.com,IT,44281.82
1203,Employee 1203,employee1203@example.com,Finance,59098.82
1204,Employee 1204,employee1204@example.com,Finance,88372.5
1205,Employee 1205,employee1205@example.com,Marketing,56221.45
1206,Employee 1206,employee1206@example.com,Finance,63422.12
1207,Employee 1207,employee1207@example.com,HR,35189.96
1208,Employee 1208,employee1208@example.com,IT,33705.18
1209,Employee 1209,employee1209@example.com,IT,55874.2
1210,Employee 1210,employee1210@example.com,Finance,71228.42
1211,Employee 1211,employee1211@example.com,IT,35751.77
1212,Employee 1212,employee1212@example.com,Finance,77910.25
1213,Employee 1213,employee1213@example.com,Marketing,63793.4
1214,Employee 1214,employee1214@example.com,HR,58013.86
1215,Employee 1215,employee1215@example.com,Finance,89440.29
1216,Employee 1216,employee1216@example.com,Finance,43182.87
1217,Employee 1217,employee1217@example.com,HR,97649.43
1218,Employee 1218,employee1218@example.com,HR,98628.81
1219,Employee 1219,employee1219@example.com,Finance,79587.61
1220,Employee 1220,employee1220@example.com,Marketing,43982.67
1221,Employee 1221,employee1221@example.com,Marketing,45906.93
1222,Employee 1222,employee1222@example.com,HR,56326.84
1223,Employee 1223,employee1223@example.com,Finance,68097.54
1224,Employee 1224,employee1224@example.com,Finance,61866.8
1225,Employee 1225,employee1225@example.com,Finance,30120.05
1226,Employee 1226,employee1226@example.com,HR,75395.52
1227,Employee 1227,employee1227@example.com,Sales,65503.48
1228,Employee 1228,employee1228@example.com,HR,31347.03
1229,Employee 1229,employee1229@example.com,Marketing,61228.72
1230,Employee 1230,employee1230@example.com,Finance,31265.88
1231,Employee 1231,employee1231@example.com,Marketing,63546.47
1232,Employee 1232,employee1232@example.com,Finance,80083.78
1233,Employee 1233,employee1233@example.com,Finance,42251.91
1234,Employee 1234,employee1234@example.com,Sales,89566.33
1235,Employee 1235,employee1235@example.com,HR,84120.14
1236,Employee 1236,employee1236@example.com,IT,66918.18
1237,Employee 1237,employee1237@example.com,HR,79332.18
1238,Employee 1238,employee1238@example.com,Marketing,48864.59
1239,Employee 1239,employee1239@example.com,HR,47541.62
1240,Employee 1240,employee1240@example.com,IT,75722.38
1241,Employee 1241,employee1241@example.com,Marketing,77639.27
1242,Employee 1242,employee1242@example.com,Marketing,68035.39
1243,Employee 1243,employee1243@example.com,Marketing,40157.81
1244,Employee 1244,employee1244@example.com,Marketing,53783.07
1245,Employee 1245,employee1245@example.com,Finance,54175.1
1246,Employee 1246,employee1246@example.com,HR,95340.25
1247,Employee 1247,employee1247@example.com,IT,40865.98
1248,Employee 1248,employee1248@example.com,IT,98577.25
1249,Employee 1249,employee1249@example.com,HR,78832.27
1250,Employee 1250,employee1250@example.com,IT,99220.94
1251,Employee 1251,employee1251@example.com,Marketing,80376.78
1252,Employee 1252,employee1252@example.com,HR,57476.75
1253,Employee 1253,employee1253@example.com,Finance,63055.52
1254,Employee 1254,employee1254@example.com,HR,82700.45
1255,Employee 1255,employee1255@example.com,Sales,68969.4
1256,Employee 1256,employee1256@example.com,Sales,35975.61
1257,Employee 1257,employee1257@example.com,Marketing,64471.68
1258,Employee 1258,employee1258@example.com,Marketing,31806.67
1259,Employee 1259,employee1259@example.com,Sales,73237.84
1260,Employee 1260,employee1260@example.com,Marketing,75346.26
1261,Employee 1261,employee1261@example.com,IT,85036.38
1262,Employee 1262,employee1262@example.com,Marketing,95667.35
1263,Employee 1263,employee1263@example.com,Finance,47429.24
1264,Employee 1264,employee1264@example.com,IT,37132.3
1265,Employee 1265,employee1265@example.com,Finance,87146.34
1266,Employee 1266,employee1266@example.com,IT,59740.14
1267,Employee 1267,employee1267@example.com,IT,86457.56
1268,Employee 1268,employee1268@example.com,Marketing,83738.3
1269,Employee 1269,employee1269@example.com,IT,57842.6
1270,Employee 1270,employee1270@example.com,Marketing,39760.77
1271,Employee 1271,employee1271@example.com,Finance,58761.12
1272,Employee 1272,employee1272@example.com,Sales,64190.92
1273,Employee 1273,employee1273@example.com,Sales,71542.34
1274,Employee 1274,employee1274@example.com,Finance,73647.89
1275,Employee 1275,employee1275@example.com,HR,35559.88
1276,Employee 1276,employee1276@example.com,Sales,90316.88
1277,Employee 1277,employee1277@example.com,Sales,35246.7
1278,Employee 1278,employee1278@example.com,Finance,94367.33
1279,Employee 1279,employee1279@example.com,Marketing,66199.22
1280,Employee 1280,employee1280@example.com,Marketing,66918.18
1281,Employee 1281,employee1281@example.com,Sales,35062.43
1282,Employee 1282,employee1282@example.com,Finance,48320.09
1283,Employee 1283,employee1283@example.com,IT,64128.2
1284,Employee 1284,employee1284@example.com,Finance,95994.16
1285,Employee 1285,employee1285@example.com,HR,97649.43
1286,Employee 1286,employee1286@example.com,Marketing,71228.42
1287,Employee 1287,employee1287@example.com,HR,56221.45
1288,Employee 1288,employee1288@example.com,Marketing,76482.21
1289,Employee 1289,employee1289@example.com,IT,65025.96
1290,Employee 1290,employee1290@example.com,Sales,59477.54
1291,Employee 1291,employee1291@example.com,Finance,39291.19
1292,Employee 1292,employee1292@example.com,Finance,61956.99
1293,Employee 1293,employee1293@example.com,HR,71078.05
1294,Employee 1294,employee1294@example.com,Sales,31641.08
1295,Employee 1295,employee1295@example.com,IT,30099.22
1296,Employee 1296,employee1296@example.com,Sales,34187.99
1297,Employee 1297,employee1297@example.com,Sales,83768.93
1298,Employee 1298,employee1298@example.com,Sales,54508.1
1299,Employee 1299,employee1299@example.com,Finance,71542.34
1300,Employee 1300,employee1300@example.com,Finance,30933.26
1301,Employee 1301,employee1301@example.com,Finance,53703.97
1302,Employee 1302,employee1302@example.com,Marketing,44086.78
1303,Employee 1303,employee1303@example.com,HR,70573.19
1304,Employee 1304,employee1304@example.com,Finance,46033.61
1305,Employee 1305,employee1305@example.com,Sales,43987.19
1306,Employee 1306,employee1306@example.com,Marketing,46200.63
1307,Employee 1307,employee1307@example.com,Sales,89605.19
1308,Employee 1308,employee1308@example.com,Marketing,98838.25
1309,Employee 1309,employee1309@example.com,IT,97343.49
1310,Employee 1310,employee1310@example.com,Finance,35072.63
1311,Employee 1311,employee1311@example.com,Finance,76239.42
1312,Employee 1312,employee1312@example.com,Marketing,95540.47
1313,Employee 1313,employee1313@example.com,Sales,81775.03
1314,Employee 1314,employee1314@example.com,IT,57798.67
1315,Employee 1315,employee1315@example.com,Sales,52533.21
1316,Employee 1316,employee1316@example.com,Marketing,60283.61
1317,Employee 1317,employee1317@example.com,Marketing,99251.95
1318,Employee 1318,employee1318@example.com,Sales,51826.57
1319,Employee 1319,employee1319@example.com,HR,98105.94
1320,Employee 1320,employee1320@example.com,IT,60208.5
1321,Employee 1321,employee1321@example.com,IT,71076.79
1322,Employee 1322,employee1322@example.com,IT,68216.07
1323,Employee 1323,employee1323@example.com,Marketing,86557.95
1324,Employee 1324,employee1324@example.com,Finance,86843.31
1325,Employee 1325,employee1325@example.com,HR,73611.34
1326,Employee 1326,employee1326@example.com,Finance,42790.17
1327,Employee 1327,employee1327@example.com,Marketing,71957.19
1328,Employee 1328,employee1328@example.com,IT,43858.94
1329,Employee 1329,employee1329@example.com,HR,87334.52
1330,Employee 1330,employee1330@example.com,IT,56016.24
1331,Employee 1331,employee1331@example.com,Finance,57117.99
1332,Employee 1332,employee1332@example.com,Marketing,91627.38
1333,Employee 1333,employee1333@example.com,Finance,88146.35
1334,Employee 1334,employee1334@example.com,HR,44773.36
1335,Employee 1335,employee1335@example.com,IT,81749.32
1336,Employee 1336,employee1336@example.com,HR,82777.35
1337,Employee 1337,employee1337@example.com,HR,72983.83
1338,Employee 1338,employee1338@example.com,HR,36953.12
1339,Employee 1339,employee1339@example.com,Marketing,74477.39
1340,Employee 1340,employee1340@example.com,HR,74701.73
1341,Employee 1341,employee1341@example.com,IT,72039.8
1342,Employee 1342,employee1342@example.com,Marketing,78208.9
1343,Employee 1343,employee1343@example.com,HR,76735.58
1344,Employee 1344,employee1344@example.com,HR,37312.43
1345,Employee 1345,employee1345@example.com,IT,56370.97
1346,Employee 1346,employee1346@example.com,IT,63546.47
1347,Employee 1347,employee1347@example.com,Marketing,63915.76
1348,Employee 1348,employee1348@example.com,Finance,75054.7
1349,Employee 1349,employee1349@example.com,IT,43409.85
1350,Employee 1350,employee1350@example.com,IT,50290.54
1351,Employee 1351,employee1351@example.com,IT,63307.42
1352,Employee 1352,employee1352@example.com,Finance,63072.47
1353,Employee 1353,employee1353@example.com,HR,55878.02
1354,Employee 1354,employee1354@example.com,IT,87635.21
1355,Employee 1355,employee1355@example.com,Sales,97030.64
1356,Employee 1356,employee1356@example.com,Finance,30376.75
1357,Employee 1357,employee1357@example.com,Marketing,54826.19
1358,Employee 1358,employee1358@example.com,Sales,68502.3
1359,Employee 1359,employee1359@example.com,HR,77628.12
1360,Employee 1360,employee1360@example.com,IT,58761.12
1361,Employee 1361,employee1361@example.com,HR,30944.46
1362,Employee 1362,employee1362@example.com,Sales,95080.36
1363,Employee 1363,employee1363@example.com,Sales,62513.23
1364,Employee 1364,employee1364@example.com,Finance,61454.83
1365,Employee 1365,employee1365@example.com,Finance,47464.56
1366,Employee 1366,employee1366@example.com,IT,99234.55
1367,Employee 1367,employee1367@example.com,Marketing,73668.65
1368,Employee 1368,employee1368@example.com,Marketing,47885.45
1369,Employee 1369,employee1369@example.com,Sales,77036.47
1370,Employee 1370,employee1370@example.com,IT,97016.57
1371,Employee 1371,employee1371@example.com,IT,75182.04
1372,Employee 1372,employee1372@example.com,HR,38137.77
1373,Employee 1373,employee1373@example.com,Finance,69901.83
1374,Employee 1374,employee1374@example.com,Sales,30901.06
1375,Employee 1375,employee1375@example.com,Sales,58712.02
1376,Employee 1376,employee1376@example.com,Finance,69288.4
1377,Employee 1377,employee1377@example.com,Sales,99700.38
1378,Employee 1378,employee1378@example.com,Finance,37312.43
1379,Employee 1379,employee1379@example.com,IT,30376.75
1380,Employee 1380,employee1380@example.com,Finance,74623.81
1381,Employee 1381,employee1381@example.com,Finance,60722.04
1382,Employee 1382,employee1382@example.com,IT,55634.95
1383,Employee 1383,employee1383@example.com,IT,38904.68
1384,Employee 1384,employee1384@example.com,Marketing,49916.55
1385,Employee 1385,employee1385@example.com,HR,45421.39
1386,Employee 1386,employee1386@example.com,Finance,36372.88
1387,Employee 1387,employee1387@example.com,Finance,73309.86
1388,Employee 1388,employee1388@example.com,IT,77867.65
1389,Employee 1389,employee1389@example.com,Marketing,80002.91
1390,Employee 1390,employee1390@example.com,Marketing,85326.92
1391,Employee 1391,employee1391@example.com,HR,85761.88
1392,Employee 1392,employee1392@example.com,HR,55650.08
1393,Employee 1393,employee1393@example.com,IT,75395.52
1394,Employee 1394,employee1394@example.com,Sales,90073.46
1395,Employee 1395,employee1395@example.com,Marketing,85654.76
1396,Employee 1396,employee1396@example.com,IT,77510.62
1397,Employee 1397,employee1397@example.com,HR,47885.45
1398,Employee 1398,employee1398@example.com,Marketing,96131.87
1399,Employee 1399,employee1399@example.com,HR,48382.96
1400,Employee 1400,employee1400@example.com,Marketing,91451.23
1401,Employee 1401,employee1401@example.com,Finance,79097.85
1402,Employee 1402,employee1402@example.com,Marketing,55878.02
1403,Employee 1403,employee1403@example.com,Finance,31007.08
1404,Employee 1404,employee1404@example.com,Finance,74567.81
1405,Employee 1405,employee1405@example.com,Finance,74416.66
1406,Employee 1406,employee1406@example.com,IT,67349.96
1407,Employee 1407,employee1407@example.com,Sales,31994.13
1408,Employee 1408,employee1408@example.com,HR,75221.67
1409,Employee 1409,employee1409@example.com,Marketing,87897.1
1410,Employee 1410,employee1410@example.com,Marketing,79587.61
1411,Employee 1411,employee1411@example.com,HR,38418.56
1412,Employee 1412,employee1412@example.com,IT,37494.31
1413,Employee 1413,employee1413@example.com,Finance,57269.28
1414,Employee 1414,employee1414@example.com,IT,87191.85
1415,Employee 1415,employee1415@example.com,Finance,42388.84
1416,Employee 1416,employee1416@example.com,HR,45383.75
1417,Employee 1417,employee1417@example.com,Marketing,65025.96
1418,Employee 1418,employee1418@example.com,Sales,57269.28
1419,Employee 1419,employee1419@example.com,HR,96444.33
1420,Employee 1420,employee1420@example.com,HR,81184.33
1421,Employee 1421,employee1421@example.com,Finance,63599.58
1422,Employee 1422,employee1422@example.com,HR,60153.52
1423,Employee 1423,employee1423@example.com,Marketing,30805.71
1424,Employee 1424,employee1424@example.com,Sales,35866.86
1425,Employee 1425,employee1425@example.com,Sales,55878.02
1426,Employee 1426,employee1426@example.com,Finance,81923.64
1427,Employee 1427,employee1427@example.com,HR,71881.79
1428,Employee 1428,employee1428@example.com,Sales,46226.76
1429,Employee 1429,employee1429@example.com,Sales,94762.53
1430,Employee 1430,employee1430@example.com,HR,45484.71
1431,Employee 1431,employee1431@example.com,HR,39171.7
1432,Employee 1432,employee1432@example.com,HR,53888.75
1433,Employee 1433,employee1433@example.com,Sales,32750.61
1434,Employee 1434,employee1434@example.com,Sales,97720.15
1435,Employee 1435,employee1435@example.com,HR,69288.4
1436,Employee 1436,employee1436@example.com,Marketing,31397.38
1437,Employee 1437,employee1437@example.com,HR,69137.72
1438,Employee 1438,employee1438@example.com,Finance,86272.5
1439,Employee 1439,employee1439@example.com,Finance,83436.23
1440,Employee 1440,employee1440@example.com,Finance,74701.81
1441,Employee 1441,employee1441@example.com,Marketing,41317.97
1442,Employee 1442,employee1442@example.com,IT,93125.47
1443,Employee 1443,employee1443@example.com,HR,51687.04
1444,Employee 1444,employee1444@example.com,HR,30170.1
1445,Employee 1445,employee1445@example.com,Sales,30239.2
1446,Employee 1446,employee1446@example.com,Finance,80221.0
1447,Employee 1447,employee1447@example.com,IT,71078.05
1448,Employee 1448,employee1448@example.com,Finance,74974.79
1449,Employee 1449,employee1449@example.com,Finance,54175.1
1450,Employee 1450,employee1450@example.com,Finance,51826.57
1451,Employee 1451,employee1451@example.com,IT,65712.87
1452,Employee 1452,employee1452@example.com,HR,31347.03
1453,Employee 1453,employee1453@example.com,IT,80598.33
1454,Employee 1454,employee1454@example.com,Finance,96053.59
1455,Employee 1455,employee1455@example.com,Finance,47935.65
1456,Employee 1456,employee1456@example.com,IT,46226.76
1457,Employee 1457,employee1457@example.com,IT,82421.3
1458,Employee 1458,employee1458@example.com,IT,37532.02
1459,Employee 1459,employee1459@example.com,Marketing,63002.89
1460,Employee 1460,employee1460@example.com,Sales,72523.35
1461,Employee 1461,employee1461@example.com,Finance,45906.93
1462,Employee 1462,employee1462@example.com,IT,45382.65
1463,Employee 1463,employee1463@example.com,Finance,93483.22
1464,Employee 1464,employee1464@example.com,Sales,37668.89
1465,Employee 1465,employee1465@example.com,IT,51393.55
1466,Employee 1466,employee1466@example.com,Sales,38162.64
1467,Employee 1467,employee1467@example.com,IT,86188.97
1468,Employee 1468,employee1468@example.com,HR,68430.29
1469,Employee 1469,employee1469@example.com,IT,51426.36
1470,Employee 1470,employee1470@example.com,HR,53959.7
1471,Employee 1471,employee1471@example.com,HR,67746.96
1472,Employee 1472,employee1472@example.com,HR,59899.33
1473,Employee 1473,employee1473@example.com,Finance,84772.57
1474,Employee 1474,employee1474@example.com,Finance,80083.78
1475,Employee 1475,employee1475@example.com,Marketing,76970.51
1476,Employee 1476,employee1476@example.com,Marketing,50954.19
1477,Employee 1477,employee1477@example.com,Marketing,56366.72
1478,Employee 1478,employee1478@example.com,HR,79803.7
1479,Employee 1479,employee1479@example.com,Finance,64551.06
1480,Employee 1480,employee1480@example.com,Finance,57146.35
1481,Employee 1481,employee1481@example.com,Sales,77865.96
1482,Employee 1482,employee1482@example.com,Sales,63546.47
1483,Employee 1483,employee1483@example.com,Sales,80579.61
1484,Employee 1484,employee1484@example.com,Sales,67441.3
1485,Employee 1485,employee1485@example.com,Sales,34239.65
1486,Employee 1486,employee1486@example.com,HR,39715.9
1487,Employee 1487,employee1487@example.com,Finance,53783.07
1488,Employee 1488,employee1488@example.com,Marketing,83319.75
1489,Employee 1489,employee1489@example.com,Finance,71542.34
1490,Employee 1490,employee1490@example.com,IT,53888.75
1491,Employee 1491,employee1491@example.com,IT,61454.83
1492,Employee 1492,employee1492@example.com,Finance,93125.47
1493,Employee 1493,employee1493@example.com,Finance,72691.33
1494,Employee 1494,employee1494@example.com,Finance,58751.96
1495,Employee 1495,employee1495@example.com,HR,69255.8
1496,Employee 1496,employee1496@example.com,Marketing,62728.66
1497,Employee 1497,employee1497@example.com,IT,66538.18
1498,Employee 1498,employee1498@example.com,Finance,57146.35
1499,Employee 1499,employee1499@example.com,Marketing,98062.03
1500,Employee 1500,employee1500@example.com,HR,30901.06
1501,Employee 1501,employee1501@example.com,Sales,76970.51
1502,Employee 1502,employee1502@example.com,Sales,61734.95
